user_id,姓名,性别,角色,学历,专业,行业,所在地,薪资,毕业年份
1,杨芳,女,admin,Bachelor,金融学,,其他,,2010
2,刘峰,女,alumni,PhD,物理学,其他,其他,,2004
3,刘浩,女,alumni,Bachelor,英语,教育,杭州,11986.0,2019
4,周浩,女,alumni,Bachelor,工商管理,,杭州,12924.0,2020
5,吴涛,女,admin,Bachelor,法学,,上海,,2001
6,徐伟,男,student,Bachelor,机械工程,,深圳,,2007
7,张军,女,alumni,Bachelor,计算机科学,科技,深圳,33639.0,2015
8,刘建,女,student,Master,工商管理,,杭州,,2012
9,周军,女,admin,Bachelor,数学,,广州,,2001
10,赵涛,男,admin,Bachelor,工商管理,,其他,,2025
11,陈芳,男,teacher,Bachelor,数学,,成都,,2015
12,陈薇,男,admin,Master,机械工程,,杭州,,2023
13,王浩,女,alumni,PhD,物理学,其他,深圳,,2005
14,吴娜,男,student,Master,金融学,,北京,,2006
15,李薇,女,admin,Master,软件工程,,北京,,2017
16,陈芳,男,alumni,Bachelor,金融学,医疗,深圳,,2024
17,王军,男,alumni,Bachelor,工商管理,科技,成都,,2011
18,李丽,女,teacher,Bachelor,计算机科学,,上海,,2022
19,徐悦,男,alumni,Bachelor,经济学,金融,其他,45796.0,2015
20,王峰,男,alumni,Master,数学,,北京,29538.0,2001
21,张建,男,alumni,Bachelor,经济学,,深圳,22639.0,2001
22,杨强,男,alumni,PhD,金融学,制造业,深圳,8310.0,2002
23,杨斌,男,alumni,PhD,物理学,制造业,其他,9048.0,2007
24,刘建,女,student,PhD,英语,,深圳,,2015
25,陈芳,男,alumni,Bachelor,数学,金融,广州,43724.0,2012
26,李涛,女,alumni,Bachelor,计算机科学,金融,其他,18737.0,2016
27,张燕,男,teacher,Master,数学,,海外,,2026
28,王军,男,alumni,Bachelor,金融学,其他,深圳,39307.0,2022
29,赵薇,女,alumni,Bachelor,物理学,医疗,杭州,26459.0,2009
30,陈芳,男,student,Bachelor,机械工程,,其他,,2007
31,徐军,女,alumni,Bachelor,英语,,杭州,48177.0,2025
32,陈欣,男,alumni,Bachelor,数学,医疗,上海,36725.0,2003
33,王丽,女,alumni,Bachelor,软件工程,教育,北京,41805.0,2019
34,赵欣,女,alumni,Bachelor,物理学,制造业,上海,,2004
35,吴敏,女,alumni,Bachelor,经济学,,成都,38836.0,2007
36,徐勇,女,student,Master,数学,,上海,,2023
37,陈琳,男,alumni,Bachelor,工商管理,科技,北京,40855.0,2006
38,周浩,男,student,Bachelor,英语,,其他,,2020
39,徐斌,女,alumni,Bachelor,法学,制造业,其他,38374.0,2023
40,赵浩,男,alumni,Bachelor,经济学,,成都,26646.0,2010
41,赵军,男,alumni,Bachelor,英语,科技,其他,10611.0,2006
